imagename,label
LT04_L1TP_182015_19880528_20170208_01_T1_MTL,0
LT04_L1TP_192028_19880806_20170207_01_T1_MTL,1
LT04_L1TP_193026_19890715_20170202_01_T1_MTL,1
LT04_L1GS_185038_19920309_20170123_01_T2_MTL,0
LT04_L1TP_186043_19880117_20170210_01_T1_MTL,1
LT04_L1TP_182026_19890702_20170202_01_T1_MTL,1
LT04_L1TP_190037_19880113_20170210_01_T1_MTL,1
LT04_L1TP_180025_19920813_20170122_01_T1_MTL,1
LT04_L1TP_185024_19880821_20170206_01_T1_MTL,0
LT04_L1TP_184037_19871202_20170210_01_T1_MTL,1
LT04_L1GS_183019_19880620_20170208_01_T2_MTL,1
LT04_L1TP_188053_19910107_20170127_01_T1_MTL,1
LT04_L1TP_185053_19901217_20170129_01_T1_MTL,1
LT04_L1TP_181019_19880825_20170206_01_T1_MTL,1
LT04_L1TP_187032_19880515_20170208_01_T1_MTL,0
LT04_L1GS_184063_19880323_20190213_01_T2_MTL,1
LT04_L1GS_188034_19900512_20170130_01_T2_MTL,1
LT04_L1GS_189012_19890719_20170202_01_T2_MTL,1
LT04_L1GS_183063_19871125_20170210_01_T2_MTL,1
LT04_L1TP_193031_19900616_20170129_01_T1_MTL,1
LT04_L1GS_185018_19891112_20170201_01_T2_MTL,1
LT04_L1GS_186060_19890511_20170203_01_T2_MTL,0
LT04_L1GS_183062_19880924_20170206_01_T2_MTL,1
LT04_L1TP_184019_19880526_20170208_01_T1_MTL,1
LT04_L1TP_185013_19880618_20170208_01_T1_MTL,1
LT04_L1TP_188052_19901222_20170128_01_T1_MTL,1
LT04_L1TP_187021_19890721_20170202_01_T1_MTL,1
LT04_L1TP_193030_19880509_20170208_01_T1_MTL,1
LT04_L1GS_180066_19901230_20170128_01_T2_MTL,0
LT04_L1TP_181069_19880302_20170209_01_T1_MTL,0
LT04_L1TP_187028_19871223_20170210_01_T1_MTL,1
LT04_L1GS_185023_19900624_20170129_01_T2_MTL,1
LT04_L1TP_180026_19880802_20170207_01_T1_MTL,1
LT04_L1TP_192025_19881228_20170205_01_T1_MTL,1
LT04_L1GS_180031_19890109_20170204_01_T2_MTL,1
LT04_L1TP_185042_19871225_20170210_01_T1_MTL,1
LT04_L1GS_184014_19880424_20170209_01_T2_MTL,1
LT04_L1GS_183023_19890911_20170201_01_T2_MTL,1
LT04_L1GS_184035_19891207_20170201_01_T2_MTL,0
LT04_L1TP_188042_19880319_20170209_01_T1_MTL,1
LT04_L1TP_180020_19880717_20170208_01_T1_MTL,0
LT04_L1TP_189050_19880106_20170210_01_T1_MTL,0
LT04_L1GS_183063_19881229_20170205_01_T2_MTL,1
LT04_L1TP_186022_19880524_20170208_01_T1_MTL,1
LT04_L1GS_180037_19880327_20170209_01_T2_MTL,0
LT04_L1GS_190057_19901220_20170127_01_T2_MTL,0
LT04_L1TP_182025_19920726_20170123_01_T1_MTL,1
LT04_L1TP_180054_19880123_20170209_01_T1_MTL,0
LT04_L1TP_186029_19881218_20170205_01_T1_MTL,1
LT04_L1TP_185031_19890707_20170202_01_T1_MTL,1
LT04_L1TP_184022_19900617_20170130_01_T1_MTL,1
LT04_L1TP_183030_19910629_20170127_01_T1_MTL,1
LT04_L1TP_183023_19870720_20170212_01_T1_MTL,1
LT04_L1GS_190021_19871228_20170210_01_T2_MTL,0
LT04_L1GS_186018_19881218_20170205_01_T2_MTL,1
LT04_L1TP_192055_19900201_20170131_01_T1_MTL,1
LT04_L1TP_180048_19871104_20170210_01_T1_MTL,0
LT04_L1TP_181046_19880318_20170209_01_T1_MTL,0
LT04_L1GS_188034_19900528_20170130_01_T2_MTL,1
LT04_L1TP_184017_19880713_20170208_01_T1_MTL,1
LT04_L1TP_181013_19880724_20170208_01_T1_MTL,0
LT04_L1TP_188031_19900528_20170130_01_T1_MTL,0
LT04_L1GS_192024_19900711_20170130_01_T2_MTL,1
LT04_L1GS_185059_19890128_20170205_01_T2_MTL,0
LT04_L1TP_186052_19880202_20170209_01_T1_MTL,0
LT04_L1GS_183064_19880706_20170208_01_T2_MTL,1
LT04_L1TP_184026_19880729_20170208_01_T1_MTL,1
LT04_L1TP_189056_19891226_20170201_01_T1_MTL,1
LT04_L1TP_185050_19911204_20170124_01_T1_MTL,0
LT04_L1TP_187043_19880312_20170209_01_T1_MTL,1
LT04_L1GS_182021_19881206_20170205_01_T2_MTL,0
LT04_L1TP_186013_19880422_20170209_01_T1_MTL,1
LT04_L1TP_193040_19880219_20170209_01_T1_MTL,0
LT04_L1TP_185026_19891011_20170201_01_T1_MTL,1
LT04_L1TP_184032_19890716_20170202_01_T1_MTL,1
LT04_L1GS_186024_19890612_20170203_01_T2_MTL,0
LT04_L1GS_186035_19871130_20170210_01_T2_MTL,0
LT04_L1GS_182031_19871220_20170210_01_T2_MTL,1
LT04_L1GS_184062_19871116_20170210_01_T2_MTL,1
LT04_L1GS_185038_19881227_20170205_01_T2_MTL,0
LT04_L1GS_181024_19890524_20170203_01_T2_MTL,1
LT04_L1TP_187022_19871223_20170210_01_T1_MTL,1
LT04_L1GS_184023_19900617_20170131_01_T2_MTL,1
LT04_L1GS_184019_19880814_20170207_01_T2_MTL,1
LT04_L1GS_180024_19890618_20170202_01_T2_MTL,0
LT04_L1TP_183028_19890709_20170202_01_T1_MTL,1
LT04_L1TP_183014_19880604_20170208_01_T1_MTL,1
LT04_L1TP_183017_19880908_20170206_01_T1_MTL,1
LT04_L1TP_191051_19890919_20170201_01_T1_MTL,0
LT04_L1GS_182042_19900721_20170130_01_T2_MTL,0
LT04_L1GS_183075_19880316_20170209_01_T2_MTL,0
LT04_L1TP_187057_19901129_20170129_01_T1_MTL,0
LT04_L1GS_186010_19880524_20170208_01_T2_MTL,0
LT04_L1TP_188042_19871214_20190213_01_T1_MTL,1
LT04_L1TP_193027_19900803_20170129_01_T1_MTL,1
LT04_L1GS_187020_19900708_20170130_01_T2_MTL,0
LT04_L1TP_183024_19890810_20170202_01_T1_MTL,0
LT04_L1TP_189037_19880513_20170208_01_T1_MTL,1
LT04_L1TP_189045_19880223_20170209_01_T1_MTL,0
LT04_L1TP_180013_19880802_20170207_01_T1_MTL,0
LT04_L1GS_182022_19880917_20170206_01_T2_MTL,0
LT04_L1GS_181021_19881012_20170205_01_T2_MTL,0
LT04_L1TP_185024_19890723_20170202_01_T1_MTL,0
LT04_L1TP_182022_19880816_20170206_01_T1_MTL,0
LT04_L1TP_192026_19900727_20170130_01_T1_MTL,1
LT04_L1GS_180077_19880311_20170209_01_T2_MTL,0
LT04_L1GS_187117_19890227_20170204_01_T2_MTL,0
LT04_L1TP_186032_19881218_20170205_01_T1_MTL,1
LT04_L1GS_185037_19880110_20170210_01_T2_MTL,0
LT04_L1TP_186041_19880117_20170210_01_T1_MTL,0
LT04_L1TP_182016_19880629_20170208_01_T1_MTL,1
LT04_L1GS_188014_19890626_20170202_01_T2_MTL,1
LT04_L1TP_180031_19880123_20170209_01_T1_MTL,1
LT04_L1TP_193028_19880509_20170208_01_T1_MTL,1
LT04_L1TP_183015_19880908_20170206_01_T1_MTL,1
LT04_L1TP_186055_19880202_20170209_01_T1_MTL,0
LT04_L1TP_187055_19880312_20170209_01_T1_MTL,0
LT04_L1GS_180014_19920626_20170122_01_T2_MTL,1
LT04_L1TP_185021_19880602_20170208_01_T1_MTL,0
LT04_L1TP_182025_19890515_20170203_01_T1_MTL,1
LT04_L1TP_193023_19880509_20170208_01_T1_MTL,1
LT04_L1GS_192024_19881126_20170205_01_T2_MTL,1
LT04_L1GS_181024_19881129_20170205_01_T2_MTL,1
LT04_L1GS_184061_19880729_20170208_01_T2_MTL,1
LT04_L1TP_184017_19880627_20170208_01_T1_MTL,1
LT04_L1GS_184024_19880424_20170209_01_T2_MTL,0
LT04_L1TP_180055_19901230_20170127_01_T1_MTL,0
LT04_L1GS_193024_19920707_20170122_01_T2_MTL,1
LT04_L1GS_189011_19881020_20170205_01_T2_MTL,1
LT04_L1GS_181028_19890524_20170203_01_T2_MTL,1
LT04_L1GS_185061_19881227_20170205_01_T2_MTL,1
LT04_L1GS_189058_19891124_20170201_01_T2_MTL,0
LT04_L1TP_183020_19920615_20170124_01_T1_MTL,0
LT04_L1GS_185060_19871123_20170210_01_T2_MTL,1
LT04_L1TP_189037_19880106_20170210_01_T1_MTL,1
LT04_L1TP_189043_19900706_20170129_01_T1_MTL,1
LT04_L1GS_185036_19881227_20170205_01_T2_MTL,0
LT04_L1GS_180015_19880903_20170206_01_T2_MTL,0
LT04_L1TP_187026_19871223_20170210_01_T1_MTL,1
LT04_L1TP_184038_19881220_20170205_01_T1_MTL,1
LT04_L1GS_184017_19880424_20170209_01_T2_MTL,1
LT04_L1TP_193027_19890613_20170202_01_T1_MTL,1
LT04_L1TP_183040_19881229_20170205_01_T1_MTL,1
LT04_L1TP_193027_19890629_20170202_01_T1_MTL,1
LT04_L1TP_183027_19920717_20170122_01_T1_MTL,1
LT04_L1GS_191114_19900109_20170201_01_T2_MTL,0
LT04_L1GS_181065_19900204_20170131_01_T2_MTL,1
LT04_L1GS_183068_19871125_20170210_01_T2_MTL,0
LT04_L1GS_185060_19901115_20170128_01_T2_MTL,1
LT04_L1TP_184052_19871031_20170210_01_T1_MTL,0
LT04_L1GS_181113_19900103_20170201_01_T2_MTL,0
LT04_L1GS_193025_19871217_20170210_01_T2_MTL,1
LT04_L1TP_186038_19871216_20170210_01_T1_MTL,0
LT04_L1TP_180036_19900808_20170128_01_T1_MTL,0
LT04_L1GS_183113_19900218_20170131_01_T2_MTL,0
LT04_L1TP_185028_19890707_20170202_01_T1_MTL,1
LT04_L1TP_183065_19880924_20170206_01_T1_MTL,1
LT04_L1TP_182027_19880629_20170208_01_T1_MTL,1
LT04_L1GS_186019_19880913_20170206_01_T2_MTL,1
LT04_L1TP_180070_19900213_20170131_01_T1_MTL,1
LT04_L1TP_181034_19881231_20170205_01_T1_MTL,1
LT04_L1TP_184051_19880307_20170209_01_T1_MTL,0
LT04_L1GS_191025_19871219_20170210_01_T2_MTL,1
LT04_L1GS_184022_19900719_20170129_01_T2_MTL,1
LT04_L1GS_181023_19880809_20170207_01_T2_MTL,1
LT04_L1TP_185021_19900608_20170130_01_T1_MTL,0
LT04_L1TP_184053_19901124_20170128_01_T1_MTL,0
LT04_L1TP_185026_19900726_20170129_01_T1_MTL,1
LT04_L1GS_183062_19880519_20170208_01_T2_MTL,1
LT04_L1TP_180029_19880919_20170206_01_T1_MTL,1
LT04_L1TP_182036_19890107_20170204_01_T1_MTL,0
LT04_L1GS_183063_19880620_20170208_01_T2_MTL,1
LT04_L1GS_185059_19900928_20170129_01_T2_MTL,0
LT04_L1TP_188040_19900715_20170129_01_T1_MTL,0
LT04_L1TP_184049_19880307_20170209_01_T2_MTL,0
LT04_L1GS_188021_19880506_20170209_01_T2_MTL,1
LT04_L1TP_180074_19880311_20170209_01_T1_MTL,1
LT04_L1TP_188038_19871214_20170210_01_T1_MTL,1
LT04_L1TP_182025_19880816_20170206_01_T1_MTL,1
LT04_L1GS_185062_19881227_20170205_01_T2_MTL,0
LT04_L1GS_189012_19881020_20170205_01_T2_MTL,1
LT04_L1TP_186048_19880202_20170209_01_T2_MTL,0
LT04_L1TP_191031_19890802_20170202_01_T1_MTL,1
LT04_L1TP_193028_19920621_20170122_01_T1_MTL,1
LT04_L1TP_188049_19880319_20170209_01_T1_MTL,0
LT04_L1GS_182019_19880901_20170206_01_T2_MTL,1
LT04_L1TP_184017_19880915_20170206_01_T1_MTL,1
LT04_L1GS_180025_19880818_20170206_01_T2_MTL,1
LT04_L1TP_193038_19880102_20170210_01_T1_MTL,1
LT04_L1TP_181027_19890524_20170203_01_T1_MTL,1
LT04_L1TP_188011_19880506_20170208_01_T1_MTL,1
LT04_L1GS_185063_19871225_20170210_01_T2_MTL,0
LT04_L1GS_185061_19880211_20170209_01_T2_MTL,1
LT04_L1GS_183065_19880316_20170209_01_T2_MTL,1
LT04_L1TP_188012_19891016_20170201_01_T2_MTL,1
LT04_L1GS_186058_19930319_20170119_01_T2_MTL,1
LT04_L1GS_183065_19880229_20170209_01_T2_MTL,1
LT04_L1TP_184014_19880729_20170208_01_T1_MTL,1
LT04_L1GS_183065_19880620_20170208_01_T2_MTL,1
LT04_L1GS_185014_19880602_20170208_01_T2_MTL,1
LT04_L1TP_186030_19920604_20170123_01_T1_MTL,1
LT04_L1GS_180033_19890109_20170205_01_T2_MTL,1
LT04_L1TP_183020_19880908_20170206_01_T1_MTL,0
LT04_L1TP_193050_19880930_20170205_01_T1_MTL,1
LT04_L1GS_185059_19880906_20170206_01_T2_MTL,0
LT04_L1TP_180034_19891211_20170201_01_T1_MTL,1
LT04_L1TP_181038_19900730_20170130_01_T1_MTL,1
LT04_L1GS_185026_19900710_20170129_01_T2_MTL,1
LT04_L1TP_181044_19880130_20170209_01_T1_MTL,0
LT04_L1TP_184021_19880713_20170208_01_T1_MTL,0
LT04_L1TP_180052_19880123_20170209_01_T1_MTL,0
LT04_L1TP_184041_19920318_20170123_01_T1_MTL,1
LT04_L1TP_186013_19880609_20170208_01_T1_MTL,1
LT04_L1TP_180014_19880717_20170208_01_T1_MTL,1
LT04_L1TP_181047_19880130_20170209_01_T1_MTL,0
LT04_L1TP_191055_19880221_20170209_01_T1_MTL,0
LT04_L1GS_184064_19880611_20170208_01_T2_MTL,0
LT04_L1GS_184062_19880729_20170208_01_T2_MTL,1
LT04_L1TP_186022_19880812_20170207_01_T1_MTL,1
LT04_L1TP_184028_19880814_20170207_01_T1_MTL,1
LT04_L1GS_192022_19890606_20170203_01_T2_MTL,1
LT04_L1TP_185023_19890723_20170202_01_T1_MTL,1
LT04_L1TP_181020_19920719_20170122_01_T1_MTL,0
LT04_L1GS_186027_19880422_20170209_01_T2_MTL,1
LT04_L1TP_191050_19880221_20170209_01_T1_MTL,0
LT04_L1GS_184063_19880119_20170210_01_T2_MTL,1
LT04_L1TP_182045_19880325_20170209_01_T1_MTL,0
LT04_L1TP_193028_19880813_20170207_01_T1_MTL,1
LT04_L1GS_193026_19900616_20170129_01_T2_MTL,1
LT04_L1TP_182043_19880222_20170209_01_T1_MTL,0
LT04_L1TP_183019_19881127_20170205_01_T1_MTL,1
LT04_L1TP_186023_19920620_20170123_01_T1_MTL,0
LT04_L1TP_184015_19890529_20170203_01_T1_MTL,1
LT04_L1GS_185059_19890402_20170204_01_T2_MTL,0
LT04_L1TP_181016_19880622_20170208_01_T1_MTL,1
LT04_L1TP_181042_19880130_20170209_01_T1_MTL,0
LT04_L1TP_187046_19880124_20170209_01_T1_MTL,1
LT04_L1TP_184022_19890513_20170203_01_T1_MTL,1
LT04_L1GS_181024_19881231_20170205_01_T2_MTL,1
LT04_L1TP_182035_19880528_20170208_01_T1_MTL,0
LT04_L1GS_183059_19871024_20170210_01_T2_MTL,0
LT04_L1GS_190116_19890216_20170204_01_T2_MTL,0
LT04_L1TP_193030_19871217_20170210_01_T1_MTL,1
LT04_L1GS_190128_19890115_20170205_01_T2_MTL,0
LT04_L1TP_184043_19871202_20170210_01_T1_MTL,1
LT04_L1TP_180046_19871104_20170210_01_T1_MTL,0
LT04_L1GS_186057_19920519_20170124_01_T2_MTL,1
LT04_L1TP_182053_19880325_20170209_01_T1_MTL,0
LT04_L1GS_191116_19900109_20170201_01_T2_MTL,0
LT04_L1GS_186060_19871130_20170210_01_T2_MTL,0
LT04_L1GS_183062_19880706_20170208_01_T2_MTL,1
LT04_L1GS_192039_19880518_20170208_01_T2_MTL,1
LT04_L1TP_188047_19880131_20170209_01_T1_MTL,0
LT04_L1TP_180034_19881005_20170205_01_T1_MTL,1
LT04_L1GS_183022_19890810_20170202_01_T2_MTL,0
LT04_L1TP_180051_19871104_20170210_01_T1_MTL,0
LT04_L1TP_185028_19880720_20170208_01_T1_MTL,1
LT04_L1GS_189011_19890124_20170204_01_T2_MTL,1
LT04_L1TP_180043_19880327_20170209_01_T1_MTL,1
LT04_L1TP_186029_19871130_20170210_01_T1_MTL,1
LT04_L1GS_189037_19890225_20170204_01_T2_MTL,1
LT04_L1TP_186031_19880524_20170208_01_T1_MTL,1
LT04_L1TP_188037_19880506_20170208_01_T1_MTL,1
LT04_L1GS_184024_19900703_20170129_01_T2_MTL,0
LT04_L1GS_185021_19891011_20170201_01_T2_MTL,0
LT04_L1TP_188047_19880216_20170209_01_T1_MTL,0
LT04_L1TP_188034_19880506_20170209_01_T1_MTL,1
LT04_L1GS_180036_19880123_20170210_01_T2_MTL,0
LT04_L1TP_187053_19880312_20170209_01_T1_MTL,0
LT04_L1GS_186061_19880727_20170208_01_T2_MTL,0
LT04_L1TP_186018_19880422_20170209_01_T1_MTL,1
LT04_L1GS_181022_19881231_20170205_01_T2_MTL,0
LT04_L1TP_182042_19881206_20170205_01_T1_MTL,0
LT04_L1TP_189014_19880716_20170208_01_T1_MTL,1
LT04_L1TP_183048_19871024_20170210_01_T1_MTL,0
LT04_L1TP_186059_19881218_20170205_01_T1_MTL,0
LT04_L1TP_192051_19880315_20170209_01_T1_MTL,1
LT04_L1TP_191027_19920709_20170122_01_T1_MTL,1
LT04_L1TP_188011_19891016_20170201_01_T1_MTL,1
LT04_L1GS_182028_19871220_20170210_01_T2_MTL,1
LT04_L1GS_184031_19910706_20170126_01_T2_MTL,1
LT04_L1GS_182029_19871220_20170210_01_T2_MTL,1
LT04_L1GS_190116_19890320_20170204_01_T2_MTL,0
LT04_L1TP_182020_19920912_20170121_01_T1_MTL,0
LT04_L1GS_184027_19880526_20170208_01_T2_MTL,1
LT04_L1TP_184021_19890529_20170203_01_T1_MTL,0
LT04_L1GS_180041_19880327_20170209_01_T2_MTL,0
LT04_L1TP_184020_19890513_20170203_01_T2_MTL,0
LT04_L1TP_180028_19880903_20170206_01_T1_MTL,1
LT04_L1GS_185019_19881125_20170206_01_T2_MTL,1
LT04_L1GS_185058_19900131_20170131_01_T2_MTL,1
LT04_L1TP_181039_19900730_20170129_01_T1_MTL,1
LT04_L1GS_189117_19891108_20170201_01_T2_MTL,0
LT04_L1TP_190048_19880317_20170209_01_T1_MTL,1
LT04_L1TP_193051_19900531_20170129_01_T1_MTL,1
LT04_L1GS_185062_19880517_20170208_01_T2_MTL,0
LT04_L1TP_188038_19880506_20170208_01_T1_MTL,1
LT04_L1TP_181047_19881231_20170205_01_T1_MTL,0
LT04_L1TP_193045_19880509_20170208_01_T1_MTL,1
LT04_L1TP_184022_19880713_20170208_01_T1_MTL,1
LT04_L1GS_184063_19900209_20170131_01_T2_MTL,1
LT04_L1TP_191045_19880221_20170209_01_T1_MTL,0
LT04_L1TP_187038_19880108_20170210_01_T1_MTL,1
LT04_L1GS_182023_19890702_20170202_01_T2_MTL,1
LT04_L1TP_191050_19880511_20170208_01_T1_MTL,0
LT04_L1GS_184065_19871202_20170210_01_T2_MTL,0
LT04_L1GS_184031_19910519_20170126_01_T2_MTL,1
LT04_L1TP_185033_19910713_20170126_01_T1_MTL,1
LT04_L1TP_185024_19880805_20170207_01_T1_MTL,0
LT04_L1GS_180011_19880818_20170206_01_T2_MTL,0
LT04_L1GS_181113_19900204_20170131_01_T2_MTL,0
LT04_L1GS_183062_19880604_20170208_01_T2_MTL,1
LT04_L1TP_191029_19890802_20170202_01_T1_MTL,1
LT04_L1GS_192024_19920817_20170123_01_T2_MTL,1
LT04_L1GS_191116_19900125_20170131_01_T2_MTL,0
LT04_L1TP_181026_19880825_20170206_01_T1_MTL,1
LT04_L1TP_180046_19880123_20170209_01_T1_MTL,0
LT04_L1TP_187013_19880718_20170208_01_T1_MTL,1
LT04_L1TP_186022_19920604_20170122_01_T1_MTL,1
LT04_L1TP_188037_19900731_20170129_01_T1_MTL,1
LT04_L1GS_184062_19881001_20170206_01_T2_MTL,1
LT04_L1TP_192018_19900422_20170131_01_T1_MTL,1
LT04_L1TP_191029_19880730_20170208_01_T1_MTL,1
LT04_L1GS_190019_19871228_20170210_01_T2_MTL,1
LT04_L1TP_192026_19880907_20170206_01_T1_MTL,1
LT04_L1TP_184033_19871116_20170210_01_T1_MTL,1
LT04_L1GS_184063_19871116_20170210_01_T2_MTL,1
LT04_L1TP_185024_19920731_20170123_01_T1_MTL,0
LT04_L1TP_182020_19880629_20170208_01_T1_MTL,0
LT04_L1TP_181029_19920719_20170122_01_T1_MTL,1
LT04_L1GS_188025_19880506_20170209_01_T2_MTL,1
LT04_L1TP_185056_19890317_20170204_01_T1_MTL,1
LT04_L1TP_180072_19881208_20170205_01_T1_MTL,0
LT04_L1TP_183013_19880519_20170208_01_T1_MTL,1
LT04_L1GS_183023_19920818_20170122_01_T2_MTL,1
LT04_L1TP_189049_19871221_20170210_01_T1_MTL,0
LT04_L1GS_188021_19880810_20170207_01_T2_MTL,1
LT04_L1GS_185037_19871123_20170210_01_T2_MTL,0
LT04_L1TP_181027_19871213_20170210_01_T2_MTL,1
LT04_L1TP_184022_19880915_20170206_01_T1_MTL,1
LT04_L1TP_190037_19920312_20170124_01_T1_MTL,1
LT04_L1TP_186061_19890103_20170204_01_T1_MTL,0
LT04_L1GS_187057_19880312_20170209_01_T2_MTL,0
LT04_L1GS_185116_19890213_20170204_01_T2_MTL,0
LT04_L1GS_184013_19880713_20170208_01_T2_MTL,1
LT04_L1TP_182013_19880731_20170208_01_T1_MTL,1
LT04_L1GS_193022_19900616_20170129_01_T2_MTL,1
LT04_L1GS_186021_19920908_20170122_01_T2_MTL,1
LT04_L1GS_185018_19891011_20170201_01_T2_MTL,1
LT04_L1TP_181034_19880130_20170209_01_T1_MTL,1
LT04_L1GS_182012_19880901_20170206_01_T2_MTL,0
LT04_L1GS_183072_19880316_20170209_01_T2_MTL,0
LT04_L1GS_182041_19880325_20170209_01_T2_MTL,0
LT04_L1TP_184031_19910823_20170125_01_T1_MTL,1
LT04_L1GS_183065_19880722_20170208_01_T2_MTL,1
LT04_L1GS_182020_19880105_20170210_01_T2_MTL,0
LT04_L1TP_183028_19881127_20170205_01_T2_MTL,1
LT04_L1TP_192052_19880127_20170209_01_T1_MTL,1
LT04_L1TP_184032_19871218_20170210_01_T1_MTL,1
LT04_L1TP_187025_19920729_20170123_01_T1_MTL,1
LT04_L1GS_185060_19901014_20170130_01_T2_MTL,1
LT04_L1GS_183022_19881229_20170205_01_T2_MTL,0
LT04_L1TP_192055_19901202_20170129_01_T1_MTL,1
LT04_L1GS_188046_19881029_20170206_01_T2_MTL,0
LT04_L1TP_189049_19880106_20170210_01_T1_MTL,0
LT04_L1GS_180029_19871206_20170210_01_T2_MTL,1
LT04_L1TP_186052_19880305_20170209_01_T1_MTL,0
LT04_L1TP_184042_19871202_20170210_01_T1_MTL,0
LT04_L1GS_183024_19881229_20170205_01_T2_MTL,0
LT04_L1TP_193050_19880509_20170208_01_T1_MTL,1
LT04_L1TP_181029_19880724_20170208_01_T1_MTL,1
LT04_L1TP_191025_19880511_20170208_01_T1_MTL,1
LT04_L1TP_185023_19890520_20170203_01_T1_MTL,1
LT04_L1TP_191030_19880815_20170206_01_T1_MTL,1
LT04_L1TP_185021_19900624_20170129_01_T1_MTL,0
LT04_L1GS_188019_19880506_20170209_01_T2_MTL,1
LT04_L1TP_181022_19880606_20170208_01_T1_MTL,0
LT04_L1TP_193033_19880509_20170208_01_T1_MTL,1
LT04_L1GS_185023_19920715_20170123_01_T2_MTL,1
LT04_L1GS_180026_19890109_20170204_01_T2_MTL,1
LT04_L1GS_180019_19920626_20170122_01_T2_MTL,1
LT04_L1GS_185063_19880227_20170209_01_T2_MTL,0
LT04_L1TP_181022_19890812_20170202_01_T1_MTL,0
LT04_L1GS_181110_19900103_20170201_01_T2_MTL,0
LT04_L1TP_184025_19900719_20170130_01_T1_MTL,1
LT04_L1TP_183042_19871125_20170210_01_T1_MTL,0
LT04_L1GS_184018_19880424_20170209_01_T2_MTL,1
LT04_L1TP_182020_19920726_20170122_01_T1_MTL,0
LT04_L1TP_180045_19871120_20170210_01_T1_MTL,0
LT04_L1GS_181110_19891218_20170201_01_T2_MTL,0
LT04_L1TP_184022_19920606_20170124_01_T1_MTL,1
LT04_L1TP_182027_19880105_20170210_01_T1_MTL,1
LT04_L1TP_183055_19871024_20170210_01_T1_MTL,0
LT04_L1TP_186046_19880305_20170209_01_T1_MTL,1
LT04_L1TP_187046_19880312_20170209_01_T1_MTL,1
LT04_L1GS_186057_19930319_20170120_01_T2_MTL,1
LT04_L1GS_189058_19901026_20170128_01_T2_MTL,0
LT04_L1TP_188035_19881029_20170206_01_T1_MTL,0
LT04_L1GS_185049_19880211_20170209_01_T2_MTL,0
LT04_L1TP_186056_19880202_20170209_01_T1_MTL,0
LT04_L1GS_182013_19880715_20170208_01_T2_MTL,1
LT04_L1TP_186040_19871216_20170210_01_T1_MTL,1
LT04_L1GS_180016_19880818_20170206_01_T2_MTL,1
LT04_L1GS_180061_19901230_20170127_01_T2_MTL,0
LT04_L1TP_184024_19880627_20170208_01_T1_MTL,0
LT04_L1GS_182027_19890123_20170204_01_T2_MTL,1
LT04_L1GS_184061_19881017_20170205_01_T2_MTL,1
LT04_L1TP_182050_19880325_20170209_01_T1_MTL,0
LT04_L1GS_185016_19891112_20170201_01_T2_MTL,1
LT04_L1GS_180012_19880802_20170208_01_T2_MTL,0
LT04_L1GS_180036_19881005_20170205_01_T2_MTL,0
LT04_L1GS_184025_19880424_20170209_01_T2_MTL,1
LT04_L1TP_193048_19880509_20170208_01_T1_MTL,0
LT04_L1TP_190037_19880317_20170209_01_T1_MTL,1
LT04_L1GS_193029_19880829_20170206_01_T2_MTL,1
LT04_L1TP_182031_19880528_20170208_01_T1_MTL,1
LT04_L1TP_183018_19880604_20170208_01_T1_MTL,1
LT04_L1GS_183065_19871227_20170210_01_T2_MTL,1
LT04_L1TP_186011_19880625_20170208_01_T1_MTL,0
LT04_L1TP_188041_19880216_20170209_01_T1_MTL,1
LT04_L1GS_182025_19880917_20170206_01_T2_MTL,1
LT04_L1TP_184040_19880323_20170209_01_T1_MTL,1
LT04_L1TP_182017_19880629_20170208_01_T1_MTL,1
LT04_L1GS_184065_19881017_20170206_01_T2_MTL,0
LT04_L1GS_185063_19890112_20170204_01_T2_MTL,0
LT04_L1GS_181023_19930620_20170118_01_T2_MTL,1
LT04_L1TP_189039_19880223_20170209_01_T1_MTL,1
LT04_L1TP_193027_19880525_20170208_01_T1_MTL,1
LT04_L1TP_189030_19920727_20170123_01_T1_MTL,1
LT04_L1GS_187037_19880312_20170209_01_T2_MTL,0
LT04_L1TP_180041_19880123_20170209_01_T1_MTL,0
LT04_L1GS_183061_19871024_20170210_01_T2_MTL,1
LT04_L1TP_182054_19880222_20170209_01_T1_MTL,0
LT04_L1TP_191035_19880104_20170210_01_T1_MTL,1
LT04_L1GS_192026_19900609_20170130_01_T2_MTL,1
LT04_L1TP_192035_19880518_20170208_01_T1_MTL,1
LT04_L1TP_182023_19880629_20170208_01_T1_MTL,1
LT04_L1TP_185025_19920629_20170123_01_T1_MTL,1
LT04_L1GS_189057_19900924_20170128_01_T2_MTL,0
LT04_L1GS_187018_19890603_20170203_01_T2_MTL,1
LT04_L1TP_187038_19871223_20170210_01_T1_MTL,1
LT04_L1GS_185015_19880602_20170208_01_T2_MTL,1
LT04_L1GS_185026_19890605_20170203_01_T2_MTL,1
LT04_L1TP_187050_19911202_20170124_01_T1_MTL,0
LT04_L1GS_184021_19871116_20170210_01_T2_MTL,0
LT04_L1GS_185016_19880618_20170208_01_T2_MTL,1
LT04_L1TP_183012_19880604_20170208_01_T1_MTL,1
LT04_L1TP_192022_19881110_20170206_01_T1_MTL,1
LT04_L1TP_182034_19881206_20170205_01_T1_MTL,1
LT04_L1TP_184031_19890630_20170202_01_T1_MTL,1
LT04_L1TP_188050_19880216_20170209_01_T1_MTL,0
